id_ticket,fecha,turno,id_plato,cantidad
T-10215,2024-03-28,  Cena  ,P-20,2
T-14604,2024-07-21,comida,P-18,2
T-17251,2025-12-02,comida,P-14,4
T-10204,2025-06-06,CENA,P-23,4
T-17984,2024-03-08,Desayuno?,P-18,3
T-10943,2024-03-08,Cena,P-07,1
T-17645,2024-01-23,Desayuno?,P-16,2
T-15391,2024-11-18,comida,P-07,2
T-14608,20/05/2024,N/A,P-22,4
T-10187,2024-05-30,Desayuno?,P-06,3
T-16743,2025-05-04,NULL,P-05,2
T-13094,2025-01-02,Comida,P-10,2
T-10744,2025-02-18,Comida,P-04,3
T-14771,2025-01-04,CENA,P-07,2
T-15605,2024-08-03,Comida,P-24,1
T-11731,2024-08-29,N/A,P-23,4
T-12115,2024-10-26,Comida,P-17,1
T-10560,2025-11-23,Cena,P-01,4
T-13949,2025-01-08,Desayuno?,P-23,2
T-16398,2024-11-01,CENA,P-08,4
T-13824,2024-03-03,Comida,P-21,4
T-15151,2025-05-16,NULL,P-01,1
T-17118,2025-05-15,  Cena  ,P-03,1
T-12352,2025-07-13,  Cena  ,P-99,3
T-16668,2024-07-24,comida,P-19,3
T-13305,2025-02-01,Comida,P-12,1
T-17467,2025-07-17,  Cena  ,P-03,4
T-10926,2024-04-19,comida,P-14,3
T-13325,2025-12-31,Desayuno?,P-24,3
T-10079,2025-04-06,Cena,P-99,2
T-16494,20/04/2024,Cena,P-04,1
T-15685,2024-07-23,NULL,P-20,1
T-10586,2025-04-19,Comida,P-14,4
T-12668,2025-08-07,  Cena  ,P-08,1
T-17377,2024-05-20,CENA,P-05,4
T-12925,2024-05-11,Comida,P-13,3
T-13377,2024-04-12,CENA,P-12,1
T-16593,2025-11-29,N/A,P-23,3
T-12437,2025-04-30,  Cena  ,P-12,1
T-11347,2025-04-24,N/A,P-24,1
T-14253,2025-10-11,,P-12,4
T-10655,2024-03-10,Desayuno?,P-17,4
T-11360,2025-11-16,NULL,P-22,4
T-12163,2025-02-05,Cena,P-15,1
T-13558,2024-12-26,comida,P-07,2
T-10122,2024-05-04,Desayuno?,P-08,3
T-15565,2024-11-17,NULL,P-06,4
T-11191,2024-08-13,Cena,P-03,1
T-11436,2024-12-04,,P-10,1
T-16494,2024-09-10,CENA,P-99,2
T-15892,2025-08-12,comida,P-11,1
T-16721,17/06/2024,,P-10,3
T-14936,2025-04-25,Cena,P-21,2
T-17297,27/03/2024,N/A,P-20,1
T-13006,2024-01-03,Comida,P-14,1
T-16800,2025-08-03,CENA,P-18,4
T-17487,2024-06-08,comida,P-15,2
T-14079,24/04/2024,comida,P-04,1
T-15981,2024-08-26,Cena,P-13,1
T-10512,2025-01-12,CENA,P-99,1
T-16833,2025-12-05,  Cena  ,P-25,4
T-16332,2025-01-27,Cena,P-01,1
T-13741,2024-02-01,Comida,P-19,3
T-12233,2025-09-29,  Cena  ,P-04,2
T-11835,2025-10-11,comida,P-18,4
T-10976,2025-11-02,CENA,P-23,4
T-17640,2025-06-26,  Cena  ,P-06,3
T-15228,2024-11-04,N/A,P-24,2
T-17476,2025-05-31,,P-04,3
T-13815,2024-12-22,Desayuno?,P-22,3
T-11306,2024-09-30,  Cena  ,P-14,4
T-16360,2024-05-06,CENA,P-04,2
T-11698,2025-06-30,Cena,P-24,3
T-15058,2024-02-10,NULL,P-06,3
T-17532,2024-03-02,CENA,P-08,3
T-17432,2025-04-18,N/A,P-02,3
T-16665,2024-07-14,Desayuno?,P-13,4
T-10991,2025-02-21,  Cena  ,P-12,3
T-15704,2024-03-15,Cena,P-18,3
T-17244,2025-10-24,comida,P-10,3
T-13786,2024-07-05,comida,P-03,1
T-12357,2024-11-26,N/A,P-18,4
T-11718,2024-06-11,N/A,P-08,2
T-16275,2024-02-27,Desayuno?,P-18,1
T-17105,2024-05-29,comida,P-03,2
T-14862,2025-12-30,Desayuno?,P-08,1
T-16894,2025-09-20,comida,P-12,2
T-11822,2025-05-26,comida,P-06,3
T-14931,2025-02-20,Comida,P-04,1
T-10896,2024-03-04,Cena,P-23,1
T-16029,2024-04-15,Cena,P-16,3
T-12798,2025-05-05,  Cena  ,P-15,3
T-16087,2025-07-22,  Cena  ,P-15,1
T-17979,2025-02-23,Comida,P-19,1
T-10917,2024-05-02,Comida,P-20,4
T-17440,2024-04-13,NULL,P-17,2
T-12233,2024-03-19,N/A,P-14,1
T-14612,2025-10-07,N/A,P-01,3
T-16488,2025-10-16,Desayuno?,P-03,4
T-14366,2024-01-23,comida,P-08,1
T-17950,2025-07-01,Cena,P-25,3
T-10960,03/08/2024,NULL,P-12,3
T-14522,2024-12-09,Desayuno?,P-14,3
T-12215,2025-09-13,Comida,P-22,4
T-13843,2024-11-03,CENA,P-23,4
T-15647,2025-10-15,  Cena  ,P-11,3
T-10636,2025-10-09,  Cena  ,P-22,4
T-14060,2025-12-02,CENA,P-09,2
T-13980,2024-08-18,Comida,P-14,3
T-14478,2024-04-25,CENA,P-16,2
T-17398,2024-05-01,NULL,P-16,4
T-12732,2025-10-01,Desayuno?,P-22,4
T-16748,2025-11-28,N/A,P-99,2
T-14558,2024-05-25,CENA,P-02,1
T-17081,2024-05-23,Desayuno?,P-13,4
T-11031,2024-03-15,NULL,P-21,4
T-11975,2025-08-02,Comida,P-23,2
T-13833,2024-07-22,Desayuno?,P-21,4
T-14524,2025-11-20,comida,P-25,1
T-14993,19/08/2024,Cena,P-23,3
T-15533,2025-09-04,comida,P-24,1
T-13380,2024-02-15,CENA,P-11,4
T-10119,2025-06-01,comida,P-99,2
T-17236,2025-06-15,,P-99,1
T-11828,2025-08-17,Desayuno?,P-09,3
T-14047,2024-06-30,N/A,P-99,3
T-12411,2025-11-14,  Cena  ,P-11,2
T-14825,14/01/2024,Desayuno?,P-12,3
T-12832,2025-09-04,N/A,P-13,2
T-13958,2025-09-02,  Cena  ,P-03,4
T-17764,2025-05-01,comida,P-15,3
T-15947,2024-11-08,NULL,P-05,1
T-16241,2024-09-24,  Cena  ,P-20,4
T-12054,2024-04-29,Cena,P-08,2
T-12744,2025-01-02,Comida,P-16,3
T-10612,2025-02-23,  Cena  ,P-13,1
T-13345,2024-06-28,NULL,P-99,3
T-11305,2025-02-14,CENA,P-18,1
T-14801,2024-03-21,  Cena  ,P-12,4
T-12177,2024-03-17,,P-23,3
T-13093,2025-04-11,NULL,P-17,2
T-15488,2024-02-15,Comida,P-19,3
T-14303,2025-08-03,NULL,P-23,3
T-16815,2024-06-29,NULL,P-14,2
T-16144,2025-02-11,N/A,P-17,4
T-15654,2025-06-03,CENA,P-25,3
T-15892,2024-07-08,comida,P-16,4
T-17362,2024-06-07,,P-18,3
T-11179,2024-01-26,Desayuno?,P-01,3
T-14169,2024-10-18,  Cena  ,P-16,2
T-17847,2024-12-13,N/A,P-13,3
T-15767,2024-06-16,Comida,P-02,4
T-17314,2024-02-16,NULL,P-05,1
T-14839,2024-08-29,Desayuno?,P-05,2
T-16279,2025-05-23,Cena,P-08,2
T-13416,2024-08-29,comida,P-14,2
T-17336,2024-02-17,CENA,P-01,4
T-15822,2025-02-23,Comida,P-18,1
T-16543,2024-04-05,comida,P-06,3
T-17810,2025-08-14,NULL,P-18,2
T-11639,2024-10-04,comida,P-02,3
T-13107,2025-10-29,Comida,P-05,1
T-10881,2025-01-03,Desayuno?,P-17,1
T-13557,2024-12-29,Comida,P-12,3
T-12141,2025-06-26,CENA,P-19,3
T-13373,2025-07-31,NULL,P-22,3
T-13400,2024-07-29,Cena,P-11,3
T-15703,2024-11-11,  Cena  ,P-01,4
T-13551,2024-06-02,Comida,P-22,4
T-10533,2025-11-09,NULL,P-01,1
T-15133,2025-10-15,  Cena  ,P-22,4
T-14052,2025-12-19,Desayuno?,P-13,3
T-16211,2025-09-04,CENA,P-02,2
T-16504,2025-03-03,comida,P-18,4
T-11343,2024-11-01,Desayuno?,P-18,1
T-14780,2025-08-07,CENA,P-21,2
T-16288,2025-11-08,CENA,P-11,3
T-14508,2024-05-13,NULL,P-17,3
T-16286,2025-03-01,CENA,P-05,1
T-16959,2024-01-02,NULL,P-04,2
T-17519,2024-05-29,Desayuno?,P-06,2
T-14562,2025-07-25,Desayuno?,P-11,3
T-13490,2025-04-26,Cena,P-04,4
T-13934,2024-03-31,  Cena  ,P-11,1
T-10053,2025-02-16,Comida,P-06,2
T-10811,09/10/2025,comida,P-23,3
T-12346,2024-03-06,Comida,P-25,3
T-13191,2024-09-03,N/A,P-06,2
T-15511,2024-07-19,Cena,P-08,2
T-12562,2024-03-05,NULL,P-04,2
T-14665,2024-09-12,Comida,P-21,4
T-10805,2025-12-24,N/A,P-07,2
T-11706,2024-06-25,N/A,P-06,1
T-15138,2024-05-13,NULL,P-19,1
T-10516,2025-05-20,  Cena  ,P-06,3
T-16953,22/03/2025,N/A,P-25,1
T-17213,26/05/2024,Comida,P-09,1
T-11504,2025-11-28,CENA,P-20,3
T-12559,2024-04-19,Desayuno?,P-99,1
T-14937,2024-02-09,,P-25,3
T-11844,2025-08-04,comida,P-08,3
T-11935,2025-11-06,NULL,P-22,3
T-12526,2025-08-21,CENA,P-09,3
T-10309,2025-09-05,comida,P-16,2
T-11735,2024-12-02,  Cena  ,P-25,4
T-10342,2025-03-29,comida,P-13,1
T-16517,2025-02-13,,P-12,2
T-16185,2025-02-20,Desayuno?,P-23,3
T-10776,2025-02-02,Desayuno?,P-25,2
T-13489,2024-01-23,Desayuno?,P-22,-1
T-17085,2025-03-12,Comida,P-02,1
T-11159,04/11/2024,CENA,P-06,4
T-17377,2024-03-03,Comida,P-08,1
T-12174,2025-06-05,CENA,P-25,1
T-17220,2025-11-07,Cena,P-17,1
T-10777,2024-05-24,  Cena  ,P-10,4
T-14185,2024-09-08,Comida,P-15,3
T-16551,2025-09-21,Cena,P-20,3
T-14265,2024-09-30,Cena,P-11,1
T-17167,2024-12-23,  Cena  ,P-16,4
T-11535,2025-07-25,Desayuno?,P-05,3
T-15399,2024-10-22,N/A,P-24,1
T-15648,2024-02-23,Desayuno?,P-25,1
T-10509,2024-06-26,CENA,P-09,1
T-16323,2025-02-22,Desayuno?,P-03,1
T-16271,2025-08-06,CENA,P-17,4
T-13661,2024-11-04,  Cena  ,P-18,1
T-15852,2025-04-20,  Cena  ,P-19,4
T-13298,2024-05-07,Comida,P-17,4
T-11377,2024-05-28,CENA,P-99,4
T-11567,2024-01-13,N/A,P-04,1
T-15627,2025-01-08,Comida,P-14,1
T-16646,2025-01-12,Desayuno?,P-04,1
T-14699,2024-12-15,  Cena  ,P-10,4
T-11617,2024-01-15,N/A,P-02,3
T-13908,2025-05-23,,P-99,3
T-10972,2024-04-08,comida,P-22,4
T-15765,2025-06-13,  Cena  ,P-07,2
T-17219,2024-06-11,  Cena  ,P-10,4
T-15797,2024-01-17,Comida,P-15,1
T-16497,2024-03-18,Comida,P-22,2
T-15462,2024-03-05,Desayuno?,P-16,1
T-11107,2025-03-11,CENA,P-03,2
T-11099,2025-08-20,Desayuno?,P-24,4
T-12056,2025-05-02,N/A,P-06,4
T-17227,2024-09-02,  Cena  ,P-13,3
T-12247,2024-08-17,NULL,P-23,3
T-14120,2025-09-01,comida,P-15,3
T-12476,2024-06-17,CENA,P-12,2
T-15347,2024-07-25,comida,P-15,2
T-11846,2024-07-30,Cena,P-20,1
T-11751,2025-10-06,comida,P-17,1
T-15925,2025-04-23,NULL,P-03,3
T-17342,2025-05-03,Desayuno?,P-22,1
T-13825,2025-08-30,CENA,P-13,3
T-17093,2025-11-25,Comida,P-05,-1
T-16718,2024-08-06,Comida,P-06,3
T-11285,2025-06-10,comida,P-07,3
T-10264,2024-03-19,  Cena  ,P-12,3
T-10858,2025-06-03,NULL,P-10,2
T-12097,2024-10-03,CENA,P-02,1
T-10534,2024-03-14,Desayuno?,P-22,3
T-14483,2025-02-23,comida,P-01,1
T-11372,2024-11-02,Comida,P-02,3
T-16628,2024-05-25,NULL,P-01,2
T-17844,2025-03-27,  Cena  ,P-10,4
T-17909,2025-03-04,Desayuno?,P-22,3
T-16254,2024-10-01,  Cena  ,P-23,1
T-14683,2024-12-08,NULL,P-05,3
T-13443,2024-10-14,Cena,P-24,2
T-14758,2025-09-01,Cena,P-16,4
T-10336,2025-03-17,,P-21,3
T-17885,2024-11-07,  Cena  ,P-24,2
T-16116,2025-05-26,Desayuno?,P-15,1
T-14242,2025-06-23,N/A,P-03,2
T-16407,2024-01-09,Cena,P-21,1
T-12847,2025-06-03,NULL,P-23,3
T-11015,2024-04-07,N/A,P-15,4
T-14610,2024-10-07,N/A,P-24,4
T-16936,2024-07-02,NULL,P-17,4
T-14600,2024-05-04,Cena,P-02,3
T-16278,2024-12-10,Comida,P-17,-1
T-11269,2025-02-24,Cena,P-19,4
T-10677,2025-11-13,  Cena  ,P-05,4
T-14159,2024-08-25,comida,P-99,1
T-15637,2025-10-08,N/A,P-02,3
T-14153,2025-04-27,Cena,P-12,4
T-14801,2025-04-12,Desayuno?,P-08,2
T-10696,2025-05-02,comida,P-15,1
T-11926,2024-06-08,Cena,P-04,4
T-10791,2025-02-28,comida,P-07,2
T-14410,2025-01-25,N/A,P-06,3
T-16359,2024-11-17,Comida,P-18,1
T-14755,2025-04-07,NULL,P-06,3
T-11540,2024-11-29,comida,P-24,3
T-15137,2025-09-24,  Cena  ,P-08,4
T-16623,2025-08-23,N/A,P-15,1
T-17546,2025-06-29,Desayuno?,P-18,3
T-17748,2025-05-31,Desayuno?,P-02,4
T-13455,2024-01-03,NULL,P-13,3
T-14550,2024-09-30,Comida,P-12,1
T-11670,2025-02-16,Comida,P-12,3
T-12656,26/02/2025,Comida,P-06,1
T-16026,2024-07-22,Comida,P-19,4
T-14293,2024-05-24,N/A,P-11,2
T-12624,2025-03-06,,P-25,3
T-14668,2024-10-27,Cena,P-11,2
T-16240,2024-09-30,Comida,P-22,2
T-11143,2024-07-20,Comida,P-12,2
T-12325,2025-01-16,Comida,P-04,1
T-12045,27/06/2025,N/A,P-21,2
T-13243,2025-09-24,Desayuno?,P-08,4
T-12598,2024-12-05,  Cena  ,P-05,4
T-15415,2025-03-19,CENA,P-09,3
T-13016,2025-09-15,,P-23,2
T-17232,2024-04-19,Desayuno?,P-22,2
T-13129,2025-04-15,Desayuno?,P-07,1
T-15588,2024-04-03,NULL,P-17,2
T-15173,2025-02-17,,P-01,4
T-16397,2025-03-12,N/A,P-23,1
T-11572,2024-08-14,Cena,P-01,2
T-10378,2025-01-26,Cena,P-14,4
T-16478,08/10/2024,Cena,P-99,3
T-15635,2024-02-17,Comida,P-08,2
T-12083,2025-01-23,N/A,P-05,1
T-17426,2025-04-30,Cena,P-24,4
T-15118,2025-01-22,Comida,P-24,3
T-15241,2025-03-30,  Cena  ,P-10,4
T-12979,2025-12-07,CENA,P-05,4
T-14657,2024-04-18,  Cena  ,P-14,3
T-10791,2025-02-17,Desayuno?,P-16,3
T-11190,2025-10-09,Cena,P-10,4
T-16010,2024-11-23,Cena,P-09,2
T-11563,2024-10-11,CENA,P-21,4
T-14282,2024-01-17,comida,P-23,1
T-11892,2025-07-04,CENA,P-17,2
T-16895,2024-02-28,comida,P-07,2
T-10537,30/05/2025,Cena,P-12,4
T-11113,2024-06-25,Desayuno?,P-22,4
T-10283,2024-05-11,CENA,P-01,3
T-12847,2024-12-16,comida,P-18,1
T-17832,2025-04-14,N/A,P-01,4
T-15125,2025-12-16,CENA,P-07,4
T-10215,2025-03-20,comida,P-11,2
T-10904,2024-06-18,comida,P-18,4
T-14140,2024-11-08,comida,P-05,2
T-10105,2025-03-13,N/A,P-22,2
T-17206,2025-07-27,comida,P-99,2
T-13949,2024-03-18,NULL,P-12,4
T-14630,16/09/2025,Cena,P-14,2
T-13935,2024-10-15,comida,P-12,2
T-11577,2025-12-11,Desayuno?,P-14,4
T-16878,2025-11-18,Comida,P-04,4
T-15885,2024-08-15,Cena,P-23,4
T-13433,2024-03-13,,P-11,4
T-11580,2024-10-28,CENA,P-05,3
T-15413,2024-09-02,Comida,P-12,2
T-12653,2024-04-21,CENA,P-05,3
T-10863,2024-03-04,Cena,P-18,4
T-10620,2024-07-26,Desayuno?,P-20,2
T-11321,2025-01-26,Comida,P-12,2
T-10730,2025-09-28,Comida,P-12,1
T-10860,2025-09-14,  Cena  ,P-02,3
T-10894,2024-11-11,CENA,P-12,4
T-10003,07/04/2024,Cena,P-17,1
T-14975,2025-01-10,Cena,P-21,-1
T-11355,2024-05-06,comida,P-06,1
T-17663,2025-02-07,comida,P-22,2
T-10334,2024-10-29,,P-05,2
T-17534,04/02/2024,comida,P-13,2
T-16677,2025-11-10,Comida,P-08,1
T-11942,2025-09-14,N/A,P-11,3
T-13858,2025-09-25,Cena,P-18,3
T-13004,2024-09-19,Desayuno?,P-09,3
T-10566,2024-02-29,Desayuno?,P-09,3
T-17093,2024-05-02,N/A,P-08,4
T-11583,2025-06-24,comida,P-11,3
T-11313,2025-06-13,comida,P-99,2
T-10278,2024-05-06,N/A,P-04,1
T-10984,2025-08-06,Comida,P-01,4
T-14086,2025-06-12,Comida,P-99,2
T-14144,2025-07-22,N/A,P-15,3
T-11260,2024-05-17,Desayuno?,P-03,3
T-17142,2024-09-07,Comida,P-08,4
T-14963,2025-07-02,NULL,P-02,2
T-15482,02/05/2025,Cena,P-08,1
T-14492,2025-06-21,comida,P-06,3
T-10743,2024-11-16,Cena,P-16,2
T-14318,2025-06-14,Cena,P-03,3
T-16094,2025-12-09,N/A,P-21,1
T-14712,2024-10-27,CENA,P-06,4
T-10739,2025-09-01,CENA,P-07,2
T-13632,25/07/2025,  Cena  ,P-25,2
T-17720,2024-02-16,Cena,P-04,1
T-12359,2025-12-12,Comida,P-20,1
T-13638,2025-10-24,Comida,P-10,1
T-14420,06/02/2025,CENA,P-16,2
T-11631,2024-04-10,CENA,P-06,1
T-12587,2025-11-14,N/A,P-25,2
T-10017,2025-01-06,comida,P-13,2
T-17506,2025-05-06,NULL,P-12,4
T-16242,2025-12-11,Desayuno?,P-15,3
T-16403,2025-05-25,CENA,P-07,3
T-17716,2024-10-18,CENA,P-04,1
T-15405,2025-05-13,NULL,P-07,1
T-12465,2025-10-19,CENA,P-20,4
T-10325,2025-08-07,  Cena  ,P-10,4
T-15523,2024-02-03,Comida,P-04,4
T-11934,2025-04-10,CENA,P-05,3
T-10517,2025-02-12,,P-05,3
T-12306,2024-05-27,CENA,P-99,2
T-11641,2025-08-04,  Cena  ,P-09,4
T-14965,2025-08-02,NULL,P-04,2
T-13198,2024-09-24,CENA,P-01,2
T-11723,2025-09-01,CENA,P-10,3
T-14010,04/12/2025,Cena,P-01,4
T-15807,2024-05-18,CENA,P-06,2
T-12290,2024-05-12,  Cena  ,P-02,4
T-11967,2025-08-15,N/A,P-11,1
T-10179,2025-06-04,Cena,P-04,4
T-16273,2025-11-02,Desayuno?,P-22,4
T-11780,2025-02-25,Comida,P-12,4
T-12472,2025-10-16,  Cena  ,P-23,1
T-12637,2025-04-18,N/A,P-06,-1
T-11894,2025-10-10,NULL,P-11,1
T-11910,2024-03-28,,P-07,3
T-11185,2024-08-11,Cena,P-11,4
T-15643,2025-01-19,Desayuno?,P-10,1
T-13736,2024-08-20,NULL,P-24,1
T-14851,2025-12-06,CENA,P-18,4
T-17510,2025-04-20,Comida,P-17,4
T-15752,2024-04-15,N/A,P-03,4
T-14990,2025-11-03,Cena,P-04,3
T-13674,2024-07-17,  Cena  ,P-08,2
T-11542,2024-06-17,  Cena  ,P-23,2
T-10284,2024-06-07,CENA,P-05,2
T-17828,22/03/2025,  Cena  ,P-05,4
T-16248,2025-09-16,Comida,P-22,4
T-17237,27/08/2025,CENA,P-17,2
T-14006,2025-01-27,CENA,P-12,4
T-10182,2024-07-22,Cena,P-13,4
T-11367,2025-03-01,CENA,P-02,3
T-11217,29/08/2024,comida,P-99,2
T-12001,2024-01-20,Comida,P-20,1
T-13390,2024-10-01,,P-05,1
T-11500,2024-09-22,Comida,P-20,3
T-17735,15/10/2024,N/A,P-24,2
T-15484,2024-04-29,CENA,P-99,1
T-16494,22/02/2025,N/A,P-18,2
T-11243,2025-03-10,Comida,P-24,4
T-11502,2024-02-23,Desayuno?,P-11,2
T-10248,2025-06-16,comida,P-04,4
T-12087,09/03/2025,N/A,P-04,2
T-15132,2025-07-14,Cena,P-24,1
T-12284,2024-07-09,  Cena  ,P-02,2
T-14344,2024-05-02,NULL,P-15,2
T-16964,2024-09-14,comida,P-13,3
T-13346,2025-07-19,Desayuno?,P-03,1
T-14952,2025-06-23,comida,P-02,3
T-11628,2024-11-09,comida,P-18,4
T-11297,2025-01-10,Comida,P-18,3
T-13162,2024-04-30,Cena,P-01,4
T-16242,2025-01-20,Desayuno?,P-08,1
T-10501,2024-05-01,  Cena  ,P-04,3
T-17950,2025-02-08,Cena,P-20,1
T-13212,2025-04-15,comida,P-02,1
T-16189,2024-06-07,  Cena  ,P-11,4
T-12441,2024-09-19,,P-10,3
T-10572,2025-03-18,Comida,P-07,3
T-15975,2025-08-01,Cena,P-15,1
T-10275,2025-07-19,N/A,P-12,1
T-12676,2024-12-04,comida,P-19,4
T-13254,17/11/2024,NULL,P-07,2
T-17608,2024-04-08,comida,P-12,3
T-17781,2024-02-02,N/A,P-14,1
T-17604,2024-03-05,Desayuno?,P-12,2
T-15913,2024-04-01,comida,P-11,3
T-14648,2024-08-01,N/A,P-08,4
T-10196,2025-03-16,CENA,P-18,3
T-16558,2024-05-04,Comida,P-24,3
T-15156,2024-05-24,,P-11,1
T-15946,2024-07-12,Desayuno?,P-06,3
T-10065,2024-03-24,comida,P-25,1
T-15030,2024-01-03,CENA,P-17,2
T-16051,2025-07-23,Comida,P-08,2
T-14396,2025-04-09,CENA,P-15,1
T-11955,2025-09-16,Cena,P-14,4
T-15424,2025-04-17,,P-21,3
T-17493,2025-09-28,Desayuno?,P-25,1
T-17984,2025-07-04,N/A,P-17,2
T-15801,2024-08-10,CENA,P-07,3
T-12224,2024-01-16,,P-19,1
T-11791,2024-07-14,Desayuno?,P-14,2
T-10052,2024-10-18,NULL,P-21,3
T-12917,2024-03-08,Desayuno?,P-25,2
T-11528,2024-02-17,Desayuno?,P-21,1
T-17707,2025-01-02,Comida,P-10,1
T-17025,2024-03-28,N/A,P-09,2
T-16875,14/05/2025,Comida,P-08,2
T-15185,2025-12-29,NULL,P-04,4
T-17381,2025-12-30,,P-25,4
T-14016,2025-04-23,NULL,P-19,1
T-14668,2024-02-18,,P-24,4
T-16462,2025-01-19,Comida,P-07,3
T-10505,2024-12-11,CENA,P-16,-1
T-14745,2025-10-20,CENA,P-04,1
T-13001,2025-06-29,Cena,P-13,3
T-10491,2024-08-15,NULL,P-23,3
T-14011,2025-04-10,Cena,P-23,2
T-17827,2025-07-01,CENA,P-25,1
T-12203,17/03/2024,Comida,P-25,2
T-16554,2025-09-10,Cena,P-23,2
T-17819,2024-07-10,Desayuno?,P-13,2
T-12733,2024-01-31,Comida,P-12,2
T-10989,2025-07-05,comida,P-13,1
T-12405,2025-08-14,comida,P-99,1
T-17177,2024-04-14,  Cena  ,P-10,1
T-14585,2024-01-05,Comida,P-13,3
T-10091,2025-03-21,comida,P-05,-1
T-10838,2024-07-25,NULL,P-23,1
T-14867,2025-01-26,N/A,P-01,4
T-10331,2025-01-22,NULL,P-11,4
T-16129,2025-09-30,  Cena  ,P-02,1
T-15199,2024-02-09,comida,P-15,3
T-13777,2025-12-02,comida,P-16,3
T-16165,2025-11-27,Cena,P-99,4
T-12899,2025-12-16,Desayuno?,P-02,3
T-17768,28/09/2024,NULL,P-24,4
T-15286,2025-05-14,comida,P-25,3
T-12911,2024-10-12,  Cena  ,P-08,4
T-17498,2025-07-08,Cena,P-20,1
T-13238,2025-01-03,Desayuno?,P-02,1
T-16516,2024-10-16,N/A,P-20,1
T-17371,2024-03-06,  Cena  ,P-02,3
T-16384,2025-01-18,,P-02,3
T-16240,2025-01-31,comida,P-12,3
T-15237,2024-11-09,Desayuno?,P-09,1
T-15838,2025-06-29,Comida,P-02,2
T-16606,2024-01-24,Desayuno?,P-23,4
T-11196,2025-05-25,Cena,P-13,1
T-14510,2025-10-30,comida,P-05,3
T-12386,2024-03-26,Cena,P-02,3
T-11291,25/11/2025,NULL,P-23,1
T-17349,2024-03-05,N/A,P-15,2
T-15209,2024-08-02,NULL,P-19,1
T-13192,2024-12-20,N/A,P-14,2
T-13249,2024-03-02,CENA,P-02,1
T-16922,2025-12-06,,P-14,1
T-11449,2025-05-28,Comida,P-23,4
T-10270,2024-10-23,  Cena  ,P-02,1
T-11619,2025-12-26,CENA,P-25,1
T-15775,2024-04-15,  Cena  ,P-25,3
T-11078,2024-11-19,comida,P-20,4
T-15328,2024-07-05,CENA,P-09,3
T-15757,2025-02-08,NULL,P-16,4
T-14439,2024-07-26,comida,P-25,4
T-14952,2025-03-09,N/A,P-15,3
T-12641,2024-01-25,N/A,P-01,4
T-13345,21/12/2024,Desayuno?,P-17,1
T-13081,2025-09-06,CENA,P-05,1
T-12163,2025-04-03,  Cena  ,P-20,3
T-15345,2025-08-17,N/A,P-18,4
T-13884,2024-04-21,N/A,P-14,4
T-16003,2025-12-16,Cena,P-02,4
T-13288,2024-10-30,comida,P-20,2
T-11971,2025-05-30,CENA,P-09,1
T-13662,2025-10-25,Comida,P-23,2
T-14714,2024-05-15,Desayuno?,P-15,4
T-15989,2024-05-26,Cena,P-15,2
T-13382,2025-02-05,  Cena  ,P-19,1
T-16094,2024-09-16,Cena,P-18,1
T-12436,2025-03-27,CENA,P-17,2
T-13372,2025-09-28,comida,P-12,3
T-14353,2025-11-24,Desayuno?,P-24,3
T-14599,2025-06-22,NULL,P-10,2
T-11438,2024-07-01,N/A,P-12,2
T-14931,2025-02-22,CENA,P-24,2
T-11884,2025-09-15,NULL,P-08,3
T-12259,2025-07-30,,P-08,1
T-11991,2025-02-01,Comida,P-23,2
T-14080,2025-03-15,Cena,P-04,1
T-15519,2025-10-23,N/A,P-19,3
T-16529,2024-07-29,  Cena  ,P-15,4
T-17857,2025-10-13,Cena,P-02,3
T-15530,2024-07-31,comida,P-99,4
T-16841,2024-03-23,NULL,P-08,2
T-17617,2025-06-16,CENA,P-13,3
T-17079,2024-10-17,Desayuno?,P-03,1
T-11728,2025-06-30,NULL,P-24,2
T-10093,2025-11-08,Desayuno?,P-06,2
T-10445,2024-02-17,Desayuno?,P-05,1
T-15774,2024-09-19,Comida,P-24,1
T-16789,2025-03-14,  Cena  ,P-19,3
T-12024,09/07/2025,N/A,P-14,2
T-13040,2025-02-20,Cena,P-10,2
T-10704,2025-08-21,CENA,P-14,2
T-14318,2025-04-14,  Cena  ,P-25,3
T-11734,2024-01-18,,P-08,1
T-12404,2025-03-26,,P-23,3
T-15231,2024-01-13,comida,P-19,3
T-14066,2024-03-12,CENA,P-06,2
T-16508,2024-09-22,Desayuno?,P-99,1
T-14175,2025-10-30,  Cena  ,P-19,1
T-12252,2024-01-24,Cena,P-16,3
T-17350,2024-10-19,  Cena  ,P-03,1
T-13204,2024-09-22,comida,P-09,2
T-17308,2024-08-08,Comida,P-05,4
T-15440,2025-04-22,CENA,P-17,1
T-10225,2025-10-19,  Cena  ,P-16,2
T-12693,2025-07-26,comida,P-23,4
T-10044,2025-06-24,N/A,P-10,2
T-10985,2025-08-05,NULL,P-19,3
T-15339,2024-04-18,comida,P-10,4
T-12454,2024-11-18,Desayuno?,P-05,2
T-10212,2025-09-16,Desayuno?,P-25,1
T-17382,2025-09-11,Cena,P-10,4
T-17057,2025-04-10,  Cena  ,P-02,4
T-16690,2024-03-27,NULL,P-99,2
T-17812,2024-05-02,CENA,P-25,1
T-17154,2025-09-08,,P-16,3
T-15555,2025-09-07,N/A,P-11,2
T-10530,2025-09-09,CENA,P-17,4
